Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
1.702 0.099 -0.366 0.083 0.000 0.000 8.164 -0.000 0.000 0 0 0.000 0 0.000 0 0.000 0 1.000 
1.706 0.099 -0.366 0.083 0.000 0.000 8.164 -0.001 0.000 0 0 0.000 0 0.000 0 -1.000 0 2.000 
1.711 0.099 -0.366 0.083 0.000 0.000 8.164 -0.001 0.000 0 0 0.000 0 0.000 0 -3.000 0 3.000 
1.714 0.099 -0.366 0.083 0.000 0.000 8.164 -0.001 0.000 0 0 0.000 0 0.000 0 -6.000 0 4.000 
1.717 0.099 -0.367 0.083 0.000 0.000 8.164 -0.002 0.000 0 0 0.000 0 0.000 0 -10.000 0 5.000 
1.720 0.099 -0.367 0.083 0.000 0.000 8.164 -0.002 0.000 0 0 0.000 0 0.000 0 -15.000 0 6.000 
1.722 0.099 -0.367 0.083 0.000 0.000 8.164 -0.003 0.000 0 0 0.000 0 0.000 0 -21.000 0 7.000 
1.727 0.099 -0.367 0.083 0.000 0.000 8.164 -0.003 0.000 0 0 0.000 0 0.000 0 -28.000 0 8.000 
1.731 0.099 -0.367 0.083 0.000 0.000 8.164 -0.003 0.000 0 0 0.000 0 0.000 0 -36.000 0 9.000 
1.734 0.099 -0.367 0.083 0.000 0.000 8.164 -0.004 0.000 0 0 0.000 0 0.000 0 -45.000 0 10.000 
1.739 0.097 -0.368 0.085 0.000 0.000 8.164 -0.004 0.000 0 0 0.000 0 0.000 0 -55.000 0 11.000 
1.742 0.097 -0.368 0.085 0.000 0.000 8.164 -0.004 0.000 0 0 0.000 0 0.000 0 -66.000 0 12.000 
1.744 0.097 -0.368 0.085 0.000 0.000 8.164 -0.005 0.000 0 0 0.000 0 0.000 0 -78.000 0 13.000 
1.748 0.097 -0.368 0.085 0.000 0.000 8.164 -0.005 0.000 0 0 0.000 0 0.000 0 -91.000 0 14.000 
1.751 0.097 -0.368 0.085 0.000 0.000 8.164 -0.006 0.000 0 0 0.000 0 0.000 0 -105.000 0 15.000 
1.754 0.097 -0.368 0.085 0.000 0.000 8.164 -0.006 0.000 0 0 0.000 0 0.000 0 -120.000 0 16.000 
1.757 0.097 -0.368 0.085 0.000 0.000 8.164 -0.006 0.000 0 0 0.000 0 0.000 0 -136.000 0 17.000 
1.762 0.097 -0.368 0.086 0.000 0.000 8.164 -0.007 0.000 0 0 0.000 0 0.000 0 -153.000 0 18.000 
1.765 0.097 -0.368 0.086 0.000 0.000 8.164 -0.007 0.000 0 0 0.000 0 0.000 0 -171.000 0 19.000 
1.768 0.097 -0.368 0.086 0.000 0.000 8.164 -0.008 0.000 0 0 0.000 0 0.000 0 -190.000 0 20.000 
1.772 0.097 -0.368 0.086 0.000 0.000 8.164 -0.008 0.000 0 0 0.000 0 0.000 0 -210.000 0 21.000 
1.776 0.097 -0.368 0.086 0.000 0.000 8.164 -0.008 0.000 0 0 0.000 0 0.000 0 -231.000 0 22.000 
1.779 0.097 -0.368 0.086 0.000 0.000 8.164 -0.009 0.000 0 0 0.000 0 0.000 0 -253.000 0 23.000 
1.781 0.097 -0.368 0.086 0.000 0.000 8.164 -0.009 0.000 0 0 0.000 0 0.000 0 -276.000 0 24.000 
1.784 0.098 -0.367 0.086 0.000 0.000 8.164 -0.009 0.000 0 0 0.000 0 0.000 0 -300.000 0 25.000 
1.787 0.098 -0.367 0.086 0.000 0.000 8.164 -0.010 0.000 0 0 0.000 0 0.000 0 -325.000 0 26.000 
1.792 0.098 -0.367 0.086 0.000 0.000 8.164 -0.010 0.000 0 0 0.000 0 0.000 0 -351.000 0 27.000 
1.796 0.098 -0.367 0.086 0.000 0.000 8.164 -0.011 0.000 0 0 0.000 0 0.000 0 -378.000 0 28.000 
1.799 0.098 -0.367 0.086 0.000 0.000 8.164 -0.011 0.000 0 0 0.000 0 0.000 0 -406.000 0 29.000 
