Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
1.628 0.002 -0.003 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 0.000 0 1.000 
1.631 0.003 -0.002 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -1.000 0 2.000 
1.636 0.003 -0.002 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -3.000 0 3.000 
1.640 0.003 -0.002 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -6.000 0 4.000 
1.643 0.003 -0.001 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -10.000 0 5.000 
1.648 0.003 -0.001 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -15.000 0 6.000 
1.652 0.003 -0.001 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -21.000 0 7.000 
1.655 0.003 -0.001 -0.014 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -28.000 0 8.000 
1.660 0.003 -0.001 -0.013 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -36.000 0 9.000 
1.664 0.003 -0.001 -0.013 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -45.000 0 10.000 
1.670 0.003 -0.001 -0.013 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -55.000 0 11.000 
1.675 0.003 -0.001 -0.013 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -66.000 0 12.000 
1.678 0.003 -0.001 -0.013 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -78.000 0 13.000 
1.681 0.003 -0.001 -0.013 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -91.000 0 14.000 
1.686 0.003 0.000 -0.012 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -105.000 0 15.000 
1.690 0.003 0.000 -0.012 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -120.000 0 16.000 
1.695 0.003 0.000 -0.012 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -136.000 0 17.000 
1.701 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -153.000 0 18.000 
1.704 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -171.000 0 19.000 
1.707 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -190.000 0 20.000 
1.712 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -210.000 0 21.000 
1.715 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -231.000 0 22.000 
1.718 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -253.000 0 23.000 
1.723 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -276.000 0 24.000 
1.727 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -300.000 0 25.000 
1.730 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -325.000 0 26.000 
1.735 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -351.000 0 27.000 
1.738 0.003 0.001 -0.011 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -378.000 0 28.000 
1.742 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -406.000 0 29.000 
1.746 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -435.000 0 30.000 
1.751 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -465.000 0 31.000 
1.756 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -496.000 0 32.000 
1.759 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -528.000 0 33.000 
1.763 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -561.000 0 34.000 
1.767 0.003 0.002 -0.010 0.000 0.000 8.004 -0.000 0.000 0 0 0.000 0 0.000 0 -595.000 0 35.000 
